id;asignatura;tipo;pregunta;opciones;respuesta_correcta;extra
I684;Ingles;hablar;Answer;Do you play games?;;Yes, I do;
I685;Ingles;hablar;Answer;Do you like comics?;;No, I don’t;
I686;Ingles;listening;Listen and choose;does|doesn’t;does;
I687;Ingles;listening;Listen and choose;run|runs;runs;
I688;Ingles;guess;He plays football;plays|play;plays;
I689;Ingles;guess;She doesn’t read;read|doesn’t read;doesn’t read;
I690;Ingles;test;Choose correct;He ___ swim;doesn’t|don’t;doesn’t;
I691;Ingles;test;Choose correct;I ___ like comics;doesn’t|don’t;don’t;
I692;Ingles;verdadero_falso;I don’t play is correct;Verdadero|Falso;Verdadero;
I693;Ingles;verdadero_falso;He don’t play is correct;Verdadero|Falso;Falso;
I694;Ingles;test;Where do you eat?;restaurant|river|cinema;restaurant;
I695;Ingles;test;Where do you see films?;cinema|forest|pool;cinema;
I696;Ingles;ordenar;Order the sentence;There|is|a|café;There|is|a|café;
I697;Ingles;ordenar;Order the sentence;There|are|three|pools;There|are|three|pools;
I698;Ingles;completar;There ___ a tower;is|are;is;
I699;Ingles;completar;There ___ two cinemas;is|are;are;
I700;Ingles;test;Choose ee word;see|bread|head;see;
I701;Ingles;test;Choose ea word;seat|green|tree;seat;
I702;Ingles;listening;Listen and choose;happy|sad|afraid;sad;
I703;Ingles;guess;She is afraid;happy|afraid;afraid;
I704;Ingles;test;Choose feeling;sad|run|eat;sad;
I705;Ingles;test;Choose activity;climb a tree|climb a book|climb a car;climb a tree;
I706;Ingles;test;Choose activity;go to the playground|go to the chair|go to the pen;go to the playground;
I707;Ingles;ordenar;Order the sentence;He|doesn’t|play|games;He|doesn’t|play|games;
I708;Ingles;ordenar;Order the sentence;She|plays|games;She|plays|games;
I709;Ingles;verdadero_falso;Playground is for playing;Verdadero|Falso;Verdadero;
I710;Ingles;test;Does he go to the pool?;Yes|No;No;
I711;Ingles;test;Does she play chess?;Yes|No;Yes;
I712;Ingles;listening;Listen and choose;Saturday|Monday|Tuesday;Monday;
I713;Ingles;test;Monday is a…;weekday|weekend|holiday;weekday;
I714;Ingles;test;Sunday is a…;weekend|weekday|month;weekend;
I715;Ingles;verdadero_falso;Sunday is school day;Verdadero|Falso;Falso;
I716;Ingles;test;Choose plural question;What are those?|What is that?|What are this?;What are those?;
I717;Ingles;test;Choose correct;Those ___ dogs;are|is;are;
I718;Ingles;test;Choose correct;There ___ dogs;are|is;are;
I719;Ingles;test;Choose correct;There ___ a river;is|are;is;
I720;Ingles;listening;Listen and choose;river|forest|cinema;river;
I721;Ingles;guess;You walk your dog here;park|cinema|café;park;
I722;Ingles;test;Choose place;countryside|pencil|apple;countryside;
I723;Ingles;pronunciar;Say the word;countryside;;countryside;
I724;Ingles;pronunciar;Say the word;restaurant;;restaurant;
I725;Ingles;hablar;Answer;Do you go to school on Monday?;;Yes, I do;
I726;Ingles;hablar;Answer;Do you swim on Saturday?;;Yes, I do;
I727;Ingles;escribir;Write the country;;UK;
I728;Ingles;escribir;Write the city;;London;
I729;Ingles;escribir;Write the street;;Green Street;
I730;Ingles;verdadero_falso;UK is in Europe;Verdadero|Falso;Verdadero;
I731;Ingles;test;Choose correct address;17 Green Street, London, UK|London Green 17|UK 17 Street;17 Green Street, London, UK;
I732;Ingles;test;Choose sentence;He doesn’t read comics|He don’t read comics|He no read comics;He doesn’t read comics;
I733;Ingles;test;Choose sentence;She plays board games|She play board games|She playing board games;She plays board games;
I734;Ingles;verdadero_falso;Does is used in questions;Verdadero|Falso;Verdadero;
I735;Ingles;test;Does he play games?;Yes|No;Yes;
I736;Ingles;test;Does she go to the cinema?;Yes|No;No;
I737;Ingles;ordenar;Order the sentence;She|doesn’t|like|comics;She|doesn’t|like|comics;
I738;Ingles;ordenar;Order the sentence;He|plays|football;He|plays|football;
I739;Ingles;test;Choose feeling;happy|sad|afraid;happy;
I740;Ingles;verdadero_falso;Happy is a feeling;Verdadero|Falso;Verdadero;
I741;Ingles;test;What place is in nature?;mountain|cinema|restaurant;mountain;
I742;Ingles;test;Where do you see trees?;forest|café|cinema;forest;
I743;Ingles;cual_no_encaja;Which is NOT a place?;river|mountain|banana;banana;
I744;Ingles;test;Where do you swim?;swimming pool|cinema|forest;swimming pool;
I745;Ingles;verdadero_falso;A cinema is for films;Verdadero|Falso;Verdadero;
I746;Ingles;verdadero_falso;You eat in the forest;Verdadero|Falso;Falso;
I747;Ingles;ordenar;Order the sentence;There|is|a|river;There|is|a|river;
I748;Ingles;ordenar;Order the sentence;There|are|two|cinemas;There|are|two|cinemas;
I749;Ingles;completar;There ___ a mountain;is|are;is;
I750;Ingles;completar;There ___ three restaurants;is|are;are;
I751;Ingles;test;He ___ play chess;does|doesn’t;does;
I752;Ingles;test;She ___ read comics;does|doesn’t;does;
I753;Ingles;test;Choose correct;He ___ plays games;does|do;does;
I754;Ingles;test;Choose correct;I ___ play games;do|does;do;
I755;Ingles;verdadero_falso;She plays is correct;Verdadero|Falso;Verdadero;
I756;Ingles;verdadero_falso;He play is correct;Verdadero|Falso;Falso;
I757;Ingles;ordenar;Order the sentence;He|plays|games;He|plays|games;
I758;Ingles;ordenar;Order the sentence;She|doesn’t|play;She|doesn’t|play;
I759;Ingles;test;Does he play games?;Yes|No;Yes;
I760;Ingles;test;Does she swim?;Yes|No;No;
I761;Ingles;test;Does he go to the café?;Yes|No;Yes;
I762;Ingles;verdadero_falso;Questions use does;Verdadero|Falso;Verdadero;
I763;Ingles;listening;Listen and choose;cinema|forest|river;forest;
I764;Ingles;listening;Listen and choose;play|plays;plays;
I765;Ingles;guess;You eat lunch here;restaurant|mountain|forest;restaurant;
I766;Ingles;guess;You watch films here;cinema|café|pool;cinema;
I767;Ingles;test;Which word has ee?;see|bread|head;see;
I768;Ingles;test;Which word has ea?;seat|tree|green;seat;
I769;Ingles;test;Read has sound…;ea|ee;ea;
I770;Ingles;clasificar;Classify the words;;ee:see,green|ea:read,seat;
I771;Ingles;test;Afraid means…;asustado|feliz|alto;asustado;
I772;Ingles;test;Sad means…;triste|rápido|lento;triste;
I773;Ingles;verdadero_falso;Afraid is a feeling;Verdadero|Falso;Verdadero;
I774;Ingles;test;Choose feeling;afraid|eat|jump;afraid;
I775;Ingles;test;Choose activity;read a comic|read a shoe|read a tree;read a comic;
I776;Ingles;test;Choose activity;climb a tree|climb a book|climb a desk;climb a tree;
I777;Ingles;test;Choose activity;do a puzzle|do a house|do a dog;do a puzzle;
I778;Ingles;test;Choose activity;play a board game|play a chair|play a wall;play a board game;
I779;Ingles;test;Choose activity;walk the dog|walk the car|walk the pencil;walk the dog;
I780;Ingles;ordenar;Order the sentence;I|walk|the|dog;I|walk|the|dog;
I781;Ingles;ordenar;Order the sentence;She|plays|games;She|plays|games;
I782;Ingles;completar;He ___ plays on Monday;doesn’t|don’t;doesn’t;
I783;Ingles;completar;She ___ runs fast;does|do;does;
I784;Ingles;test;On Saturday I go to…;the pool|school|English;the pool;
I785;Ingles;test;On Monday I have…;English|cinema|park;English;
I786;Ingles;verdadero_falso;Monday is weekday;Verdadero|Falso;Verdadero;
I787;Ingles;verdadero_falso;Sunday is weekday;Verdadero|Falso;Falso;
I788;Ingles;test;What day is after Sunday?;Monday|Friday|Saturday;Monday;
I789;Ingles;test;What day is before Friday?;Thursday|Sunday|Monday;Thursday;
I790;Ingles;test;What are those?;cats|run|play;cats;
I791;Ingles;verdadero_falso;Those means many;Verdadero|Falso;Verdadero;
I792;Ingles;test;What are they from?;Spain|eat|run;Spain;
I793;Ingles;test;What are there?;Two cafés|Run fast|Play games;Two cafés;
I794;Ingles;arrastrar;Drag places;cinema|forest|restaurant;restaurant;
I795;Ingles;escribir;Write the number;;17;
I796;Ingles;escribir;Write the street;;Green Street;
I797;Ingles;escribir;Write the city;;London;
I798;Ingles;escribir;Write the country;;UK;
I799;Ingles;test;Choose correct address;17 Green Street|Street Green 17|Green 17;17 Green Street;
I800;Ingles;verdadero_falso;Addresses have street name;Verdadero|Falso;Verdadero;
I801;Ingles;pronunciar;Say the word;cinema;;cinema;
I802;Ingles;pronunciar;Say the word;forest;;forest;
I803;Ingles;pronunciar;Say the word;river;;river;
I804;Ingles;hablar;Answer;Do you read comics?;;Yes, I do;
I805;Ingles;hablar;Answer;Do you like games?;;Yes, I do;
I806;Ingles;listening;Listen and choose;does|doesn’t;doesn’t;
I807;Ingles;listening;Listen and choose;run|runs;runs;
I808;Ingles;guess;He doesn’t play games;play|doesn’t play;doesn’t play;
I809;Ingles;guess;She runs fast;run|runs;runs;
I810;Ingles;test;Choose correct;He ___ read books;doesn’t|don’t;doesn’t;
I811;Ingles;test;Choose correct;I ___ like games;don’t|doesn’t;don’t;
I812;Ingles;verdadero_falso;She doesn’t play is correct;Verdadero|Falso;Verdadero;
I813;Ingles;verdadero_falso;He don’t play is correct;Verdadero|Falso;Falso;
I814;Ingles;test;Where do you eat lunch?;restaurant|river|forest;restaurant;
I815;Ingles;test;Where do you see films?;cinema|café|mountain;cinema;
I816;Ingles;ordenar;Order the sentence;There|is|a|restaurant;There|is|a|restaurant;
I817;Ingles;ordenar;Order the sentence;There|are|two|cafés;There|are|two|cafés;
I818;Ingles;completar;There ___ a cinema;is|are;is;
I819;Ingles;completar;There ___ three forests;is|are;are;
I820;Ingles;test;Choose ee word;green|bread|head;green;
I821;Ingles;test;Choose ea word;read|see|tree;read;
I822;Ingles;listening;Listen and choose;afraid|sad|happy;happy;
I823;Ingles;guess;She is happy;happy|sad;happy;
I824;Ingles;test;Choose feeling;happy|run|eat;happy;
I825;Ingles;test;Choose activity;go to the playground|go to the bag|go to the pen;go to the playground;
I826;Ingles;test;Choose activity;walk the dog|walk the chair|walk the wall;walk the dog;
I827;Ingles;ordenar;Order the sentence;He|doesn’t|read|comics;He|doesn’t|read|comics;
I828;Ingles;ordenar;Order the sentence;She|plays|football;She|plays|football;
I829;Ingles;verdadero_falso;Football is a game;Verdadero|Falso;Verdadero;
I830;Ingles;test;Does he play football?;Yes|No;Yes;
I831;Ingles;test;Does she go to the cinema?;Yes|No;No;
I832;Ingles;listening;Listen and choose;Monday|Saturday|Sunday;Sunday;
I833;Ingles;test;Sunday is…;weekend|weekday|month;weekend;
I834;Ingles;test;Tuesday is…;weekday|weekend|holiday;weekday;
I835;Ingles;verdadero_falso;Tuesday is weekend;Verdadero|Falso;Falso;
I836;Ingles;test;Choose plural question;What are those?|What is that?|What are this?;What are those?;
I837;Ingles;test;Choose correct;Those ___ cats;are|is;are;
I838;Ingles;test;Choose correct;There ___ cats;are|is;are;
I839;Ingles;test;Choose correct;There ___ a café;is|are;is;
I840;Ingles;listening;Listen and choose;café|cinema|forest;café;
I841;Ingles;guess;You drink coffee here;café|cinema|forest;café;
I842;Ingles;test;Choose place;restaurant|pencil|apple;restaurant;
I843;Ingles;pronunciar;Say the word;restaurant;;restaurant;
I844;Ingles;pronunciar;Say the word;café;;café;
I845;Ingles;hablar;Answer;Do you go to the pool?;;Yes, I do;
I846;Ingles;hablar;Answer;Do you like football?;;Yes, I do;
I847;Ingles;escribir;Write the country;;UK;
I848;Ingles;escribir;Write the city;;London;
I849;Ingles;escribir;Write the street;;Green Street;
I850;Ingles;verdadero_falso;London is a city;Verdadero|Falso;Verdadero;
I851;Ingles;test;Choose correct address;17 Green Street, London, UK|Green Street 17 UK|London 17 Street;17 Green Street, London, UK;
I852;Ingles;test;Choose sentence;He doesn’t play games|He don’t play games|He no play games;He doesn’t play games;
I853;Ingles;test;Choose sentence;She plays games|She play games|She playing games;She plays games;
I854;Ingles;verdadero_falso;Does goes with he/she;Verdadero|Falso;Verdadero;
I855;Ingles;test;Does he read comics?;Yes|No;Yes;
I856;Ingles;test;Does she swim?;Yes|No;No;
I857;Ingles;ordenar;Order the sentence;She|doesn’t|like|games;She|doesn’t|like|games;
I858;Ingles;ordenar;Order the sentence;He|plays|games;He|plays|games;
I859;Ingles;test;Choose feeling;afraid|sad|happy;sad;
I860;Ingles;verdadero_falso;Sad is a feeling;Verdadero|Falso;Verdadero;
I861;Ingles;test;What can you see in the countryside?;forest|cinema|café;forest;
I862;Ingles;test;Where do you drink coffee?;café|river|mountain;café;
I863;Ingles;cual_no_encaja;Which is NOT a place?;cinema|restaurant|pencil;pencil;
I864;Ingles;verdadero_falso;A sports centre is for sports;Verdadero|Falso;Verdadero;
I865;Ingles;verdadero_falso;You swim in a river at the cinema;Verdadero|Falso;Falso;
I866;Ingles;ordenar;Order the sentence;There|is|a|sports|centre;There|is|a|sports|centre;
I867;Ingles;ordenar;Order the sentence;There|are|two|restaurants;There|are|two|restaurants;
I868;Ingles;completar;There ___ a swimming pool;is|are;is;
I869;Ingles;completar;There ___ three cafés;is|are;are;
I870;Ingles;test;He ___ play tennis;does|doesn’t;doesn’t;
I871;Ingles;test;She ___ plays chess;does|do;does;
I872;Ingles;verdadero_falso;She plays is present simple;Verdadero|Falso;Verdadero;
I873;Ingles;ordenar;Order the sentence;He|doesn’t|swim;He|doesn’t|swim;
I874;Ingles;ordenar;Order the sentence;I|play|football;I|play|football;
I875;Ingles;test;Does he go to the pool?;Yes|No;Yes;
I876;Ingles;test;Does she read comics?;Yes|No;Yes;
I877;Ingles;verdadero_falso;Does is used with he/she;Verdadero|Falso;Verdadero;
I878;Ingles;listening;Listen and choose;pool|cinema|forest;pool;
I879;Ingles;listening;Listen and choose;play|plays;play;
I880;Ingles;guess;You play sports here;sports centre|cinema|café;sports centre;
I881;Ingles;guess;You eat lunch here;restaurant|river|mountain;restaurant;
I882;Ingles;test;Which word has ee?;see|bread|head;see;
I883;Ingles;test;Which word has ea?;read|green|tree;read;
I884;Ingles;clasificar;Classify the words;;ee:see,green|ea:read,seat;
I885;Ingles;test;Choose the feeling;afraid|run|eat;afraid;
I886;Ingles;test;Sad means…;triste|feliz|alto;triste;
I887;Ingles;verdadero_falso;Happy is a feeling;Verdadero|Falso;Verdadero;
I888;Ingles;test;Choose activity;read a comic|read a car|read a tree;read a comic;
I889;Ingles;test;Choose activity;climb a tree|climb a desk|climb a shoe;climb a tree;
I890;Ingles;test;Choose activity;do a puzzle|do a wall|do a pen;do a puzzle;
I891;Ingles;test;Choose activity;play a board game|play a window|play a book;play a board game;
I892;Ingles;test;Choose activity;walk the dog|walk the chair|walk the house;walk the dog;
I893;Ingles;ordenar;Order the sentence;She|walks|the|dog;She|walks|the|dog;
I894;Ingles;completar;He ___ plays on Saturday;doesn’t|don’t;doesn’t;
I895;Ingles;completar;She ___ runs fast;does|do;does;
I896;Ingles;test;On Saturday I go to…;the pool|school|English;the pool;
I897;Ingles;test;On Monday I have…;English|cinema|park;English;
I898;Ingles;verdadero_falso;Saturday is weekend;Verdadero|Falso;Verdadero;
I899;Ingles;test;What day is after Tuesday?;Wednesday|Monday|Friday;Wednesday;
I900;Ingles;test;What day is before Monday?;Sunday|Tuesday|Friday;Sunday;
I901;Ingles;test;What are those?;books|run|play;books;
I902;Ingles;verdadero_falso;Those is plural;Verdadero|Falso;Verdadero;
I903;Ingles;test;What are they from?;UK|eat|run;UK;
I904;Ingles;test;What are there?;Two pools|Run fast|Play games;Two pools;
I905;Ingles;arrastrar;Drag places;cinema|pool|forest;pool;
I906;Ingles;escribir;Write the address number;;17;
I907;Ingles;escribir;Write the street;;Green Street;
I908;Ingles;escribir;Write the city;;London;
I909;Ingles;escribir;Write the country;;UK;
